City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
293,Chuy,UY,2022-07-31 07:25:30,-33.6971,-53.4616,47.57,80,100,1.52
294,Lodwar,KE,2022-07-31 07:25:31,3.1191,35.5973,84.43,45,47,8.59
295,Rawson,AR,2022-07-31 07:25:31,-43.3002,-65.1023,41.76,64,20,7.2
296,Homer,US,2022-07-31 07:25:31,59.6425,-151.5483,56.77,95,100,4.61
297,Muros,ES,2022-07-31 07:25:32,42.7762,-9.0603,71.1,69,0,10.13
298,Katsuura,JP,2022-07-31 07:25:32,35.1333,140.3,85.84,74,0,15.82
299,Dombas,NO,2022-07-31 07:25:32,62.0696,9.1235,58.39,67,29,5.12
300,Haimen,CN,2022-07-31 07:25:33,23.1935,116.6142,80.49,66,31,13.31
301,Lorengau,PG,2022-07-31 07:25:33,-2.0226,147.2712,83.64,71,52,10.33
302,College,US,2022-07-31 07:25:33,64.8569,-147.8028,66.2,70,100,8.05
303,San Patricio,US,2022-07-31 07:25:34,28.017,-97.5169,85.89,79,82,10.22
304,Benguela,AO,2022-07-31 07:25:34,-12.5763,13.4055,68.76,76,36,1.12
305,Jingdezhen,CN,2022-07-31 07:25:34,29.2947,117.2079,95.38,38,9,8.25
306,Cumpas,MX,2022-07-31 07:25:35,29.9833,-109.7833,74.26,83,98,0.89
307,Kutum,SD,2022-07-31 07:25:35,14.2,24.6667,73.89,65,100,13.0
308,San Vicente,AR,2022-07-31 07:25:35,-26.6167,-54.1333,43.75,79,5,2.13
309,Cabra,ES,2022-07-31 07:25:35,37.4725,-4.4421,78.66,56,0,2.57
310,Baykit,RU,2022-07-31 07:21:06,61.67,96.37,76.93,72,60,5.53
311,Ketchikan,US,2022-07-31 07:25:36,55.3422,-131.6461,63.07,100,100,0.0
312,Santa Rosa,PH,2022-07-31 07:25:36,14.3122,121.1114,84.18,78,91,5.41
313,Antalaha,MG,2022-07-31 07:25:37,-14.9003,50.2788,72.93,76,68,8.14
314,Matiguas,NI,2022-07-31 07:25:37,12.8373,-85.4622,71.02,98,87,5.08
315,Gamba,GA,2022-07-31 07:25:37,-2.65,10.0,73.35,84,100,7.09
316,Clarence Town,AU,2022-07-31 07:25:37,-32.5833,151.7833,61.86,73,100,0.76
317,Abatskoye,RU,2022-07-31 07:25:38,56.2875,70.4555,75.47,61,18,10.58
318,Adamovka,RU,2022-07-31 07:25:38,51.5223,59.9396,76.55,44,12,9.26
319,Nagyhalasz,HU,2022-07-31 07:25:38,48.1333,21.7667,68.76,77,64,11.36
320,Jalu,LY,2022-07-31 07:25:39,29.0331,21.5482,87.46,31,0,8.63
321,Jogindarnagar,IN,2022-07-31 07:26:39,31.9833,76.7667,73.47,93,100,1.21
322,Olkhovatka,RU,2022-07-31 07:26:39,50.2831,39.2872,77.56,41,45,12.33
323,Ahipara,NZ,2022-07-31 07:23:10,-35.1667,173.1667,53.49,62,5,15.05
324,Talcahuano,CL,2022-07-31 07:26:40,-36.7167,-73.1167,46.08,93,100,2.3
325,Ziarat,PK,2022-07-31 07:26:40,30.3823,67.7282,72.07,55,56,5.73
326,Ust-Kuyga,RU,2022-07-31 07:26:40,70.0167,135.6,78.51,42,100,6.69
327,Hay River,CA,2022-07-31 07:26:41,60.8156,-115.7999,58.98,77,78,5.75
328,Camana,PE,2022-07-31 07:26:29,-16.6228,-72.7111,58.28,84,1,7.38
329,Ribeira Grande,PT,2022-07-31 07:26:41,38.5167,-28.7,70.2,83,20,6.91
330,Umea,SE,2022-07-31 07:26:41,63.8284,20.2597,64.33,72,0,5.75
331,Naples,IT,2022-07-31 07:23:17,40.8333,14.25,85.14,66,0,8.05
332,Neiafu,TO,2022-07-31 07:26:42,-18.65,-173.9833,78.67,81,76,16.62
333,Divnomorskoye,RU,2022-07-31 07:26:42,44.5011,38.1353,82.54,64,2,3.13
334,Fairbanks,US,2022-07-31 07:26:42,64.8378,-147.7164,66.22,70,40,8.05
335,Fortuna,US,2022-07-31 07:26:43,40.5982,-124.1573,59.99,88,91,1.03
336,Morehead,US,2022-07-31 07:25:47,37.2711,-87.1764,70.0,99,100,4.61
337,Maningrida,AU,2022-07-31 07:26:43,-12.0667,134.2667,81.66,60,100,12.84
338,Houma,US,2022-07-31 07:22:42,29.5958,-90.7195,77.0,95,0,0.0
339,Bubaque,GW,2022-07-31 07:26:43,11.2833,-15.8333,78.96,80,99,14.18
340,Kaduqli,SD,2022-07-31 07:26:44,11.0167,29.7167,76.87,79,97,11.07
341,Batagay,RU,2022-07-31 07:26:44,67.6333,134.6333,80.92,50,100,2.19
342,Palora,EC,2022-07-31 07:26:44,-1.7,-77.9333,65.26,85,65,2.53
343,Surenavan,AM,2022-07-31 07:26:45,39.75,44.8,88.45,32,20,1.45
344,Lebu,CL,2022-07-31 07:26:45,-37.6167,-73.65,46.18,87,100,1.52
345,Kuusamo,FI,2022-07-31 07:26:45,65.9667,29.1833,53.64,100,100,8.05
346,Biltine,TD,2022-07-31 07:26:46,14.5333,20.9167,74.19,80,100,10.83
347,Caraz,PE,2022-07-31 07:26:46,-9.0486,-77.81,59.13,68,0,2.08
348,Mogadishu,SO,2022-07-31 07:23:55,2.0371,45.3438,82.27,69,20,17.27
349,Maragogi,BR,2022-07-31 07:22:32,-9.0122,-35.2225,75.0,85,96,7.7
350,Boralday,KZ,2022-07-31 07:26:46,43.3578,76.8594,82.26,34,75,4.47
351,Saldanha,ZA,2022-07-31 07:26:47,-33.0117,17.9442,46.45,74,0,8.37
352,Parana,AR,2022-07-31 07:26:47,-31.732,-60.5238,53.56,75,100,6.49
353,Ouesso,CG,2022-07-31 07:26:47,1.6136,16.0517,76.71,68,94,5.26
354,Tagusao,PH,2022-07-31 07:26:48,9.1924,117.8141,83.19,78,100,7.61
355,Goderich,CA,2022-07-31 07:26:42,43.7501,-81.7165,66.9,82,0,14.0
356,Sochi,RU,2022-07-31 07:26:48,43.6,39.7303,80.1,75,0,4.0
357,Atar,MR,2022-07-31 07:26:48,20.5169,-13.0499,82.62,63,5,5.23
358,Kaduna,NG,2022-07-31 07:22:20,10.5222,7.4383,67.55,89,100,5.41
359,Wuhan,CN,2022-07-31 07:26:49,30.5833,114.2667,93.29,38,5,7.54
360,Burgos,ES,2022-07-31 07:26:49,42.3394,-3.7079,63.01,77,20,14.97
361,Novobirilyussy,RU,2022-07-31 07:26:49,56.9514,90.6661,74.23,84,77,5.91
362,Petrov Val,RU,2022-07-31 07:26:50,50.1434,45.2096,80.13,48,99,8.55
363,Abha,SA,2022-07-31 07:26:50,18.2164,42.5053,75.02,60,40,11.5
364,Yambio,SS,2022-07-31 07:26:50,4.5721,28.3955,68.68,91,100,4.38
365,Hasaki,JP,2022-07-31 07:26:51,35.7333,140.8333,95.29,73,5,10.6
366,Lasa,IT,2022-07-31 07:27:51,46.6166,10.7002,64.36,62,40,5.61
367,Fairview,US,2022-07-31 07:27:51,40.8126,-73.999,77.25,62,0,6.91
368,Wilmington,US,2022-07-31 07:27:52,34.2257,-77.9447,81.86,89,75,3.44
369,Bekhtery,UA,2022-07-31 07:27:52,46.251,32.2927,84.36,32,13,10.51
370,Paoua,CF,2022-07-31 07:27:52,7.2427,16.4406,71.56,88,100,3.6
371,Madang,PG,2022-07-31 07:27:52,-5.2246,145.7966,83.01,75,26,9.37
372,Norfolk,US,2022-07-31 07:26:15,42.1668,-71.2495,69.48,84,0,3.94
373,Airai,TL,2022-07-31 07:27:53,-8.9266,125.4092,69.24,64,97,2.93
374,Muisne,EC,2022-07-31 07:27:53,0.6,-80.0333,74.05,90,100,10.63
375,Fukue,JP,2022-07-31 07:27:53,32.6881,128.8419,82.76,89,75,14.97
376,Katherine,AU,2022-07-31 07:27:54,-14.4667,132.2667,89.92,20,94,5.75
377,Ishigaki,JP,2022-07-31 07:27:54,24.3448,124.1572,87.93,79,75,5.75
378,Victoria,HK,2022-07-31 07:24:27,22.2855,114.1577,93.38,68,7,10.0
379,Mount Isa,AU,2022-07-31 07:27:54,-20.7333,139.5,82.17,16,100,9.22
380,Awjilah,LY,2022-07-31 07:27:55,29.1081,21.2869,87.01,33,0,8.41
381,Hasanabad,IR,2022-07-31 07:27:55,36.5465,61.0543,96.28,21,5,10.76
382,Leh,IN,2022-07-31 07:27:55,34.1667,77.5833,67.95,40,90,7.85
383,Porto Belo,BR,2022-07-31 07:27:56,-27.1578,-48.5531,52.16,87,0,4.9
384,Nanortalik,GL,2022-07-31 07:27:56,60.1432,-45.2371,43.54,92,88,4.27
385,Balikpapan,ID,2022-07-31 07:27:56,-1.2675,116.8289,79.79,89,20,6.91
386,Meulaboh,ID,2022-07-31 07:27:57,4.1363,96.1285,86.11,62,89,6.73
387,Codajas,BR,2022-07-31 07:27:57,-3.8367,-62.0569,71.85,89,100,3.15
388,Beringovskiy,RU,2022-07-31 07:27:57,63.05,179.3167,51.08,71,100,1.25
389,Harrismith,ZA,2022-07-31 07:27:58,-28.2728,29.1295,52.3,44,65,4.94
390,Aktash,RU,2022-07-31 07:27:58,50.3,87.7333,61.86,43,100,3.71
391,Egvekinot,RU,2022-07-31 07:27:58,66.3167,-179.1667,51.22,52,100,2.59
392,Grand Island,US,2022-07-31 07:27:58,40.925,-98.342,67.19,77,0,9.22
393,Ayia Galini,GR,2022-07-31 07:27:59,35.1,24.6833,85.84,35,0,2.95
394,Darab,IR,2022-07-31 07:27:59,28.7519,54.5444,89.83,39,27,1.39
395,Moron,AR,2022-07-31 07:27:59,-34.6534,-58.6198,55.96,81,100,2.64
396,Kalmunai,LK,2022-07-31 07:28:00,7.4167,81.8167,87.06,60,97,3.02
397,Yumen,CN,2022-07-31 07:28:00,40.2833,97.2,93.34,18,84,17.56
398,Filimonovo,RU,2022-07-31 07:28:00,56.2011,95.4611,79.14,58,96,11.95
399,Sikasso,ML,2022-07-31 07:28:01,10.9167,-7.0,72.84,92,100,2.71
400,Hami,CN,2022-07-31 07:28:01,42.8,93.45,93.94,19,43,7.52
401,Dhar,IN,2022-07-31 07:28:01,22.6,75.3,84.7,63,62,12.75
402,Damghan,IR,2022-07-31 07:28:02,36.1683,54.348,84.04,23,0,4.68
403,Saint-Francois,FR,2022-07-31 07:28:02,46.4154,3.9054,72.68,60,0,1.14
404,Mayo,US,2022-07-31 07:28:02,38.8876,-76.5119,76.17,85,0,1.01
405,Yuzhno-Kurilsk,RU,2022-07-31 07:28:03,44.0306,145.8556,67.95,87,58,16.42
406,Talnakh,RU,2022-07-31 07:28:03,69.4865,88.3972,51.21,67,89,22.03
407,Mingyue,CN,2022-07-31 07:28:04,43.1069,128.9217,81.84,80,100,5.37
408,Fort Nelson,CA,2022-07-31 07:28:04,58.8053,-122.7002,63.99,72,75,2.3
409,Macusani,PE,2022-07-31 07:28:04,-14.0833,-70.4333,36.14,33,1,4.21
410,Tuatapere,NZ,2022-07-31 07:28:05,-46.1333,167.6833,41.97,89,56,7.18
411,Pangnirtung,CA,2022-07-31 07:29:05,66.1451,-65.7125,49.03,96,100,1.3
412,Marawi,PH,2022-07-31 07:29:05,7.9986,124.2928,75.78,89,100,0.81
413,Elizabeth City,US,2022-07-31 07:29:06,36.2946,-76.2511,74.01,96,22,2.08
414,Beira,MZ,2022-07-31 07:29:06,-19.8436,34.8389,69.89,83,20,4.61
415,Iqaluit,CA,2022-07-31 07:29:06,63.7506,-68.5145,42.53,93,100,0.0
416,Chelmno,PL,2022-07-31 07:29:07,53.3485,18.4251,62.22,92,100,5.99
417,Tura,IN,2022-07-31 07:29:07,25.5198,90.2201,74.93,98,100,4.63
418,Jasper,US,2022-07-31 07:29:07,37.2001,-94.3502,73.45,91,40,5.75
419,Bentiu,SS,2022-07-31 07:29:08,9.2333,29.8333,72.37,92,100,3.4
420,Kodiak,US,2022-07-31 07:29:08,57.79,-152.4072,58.51,82,100,4.61
421,Dakar,SN,2022-07-31 07:25:08,14.6937,-17.4441,82.53,74,40,4.61
422,Tautira,PF,2022-07-31 07:29:08,-17.7333,-149.15,77.97,73,26,24.47
423,Yinchuan,CN,2022-07-31 07:26:03,38.4681,106.2731,95.11,27,100,4.5
424,Brae,GB,2022-07-31 07:29:09,60.3964,-1.353,53.37,78,100,12.68
425,Tilichiki,RU,2022-07-31 07:29:09,60.4667,166.1,53.1,72,100,4.61
426,Daura,NG,2022-07-31 07:29:09,11.5538,11.4085,72.19,81,66,9.82
427,Mitchell,US,2022-07-31 07:29:10,43.7094,-98.0298,71.58,73,0,11.5
428,Caravelas,BR,2022-07-31 07:29:10,-17.7125,-39.2481,70.75,92,72,6.89
429,Auki,SB,2022-07-31 07:29:10,-8.7676,160.7034,81.73,76,3,4.63
430,Krasnokamensk,RU,2022-07-31 07:29:11,50.0979,118.0369,77.68,57,83,5.01
431,Asau,RO,2022-07-31 07:29:11,46.4333,26.4,65.32,99,100,2.39
432,La Seyne-Sur-Mer,FR,2022-07-31 07:29:11,43.0982,5.8847,87.93,48,0,1.01
433,Badah,PK,2022-07-31 07:29:12,27.3332,68.0135,97.81,48,100,6.6
434,Mackay,AU,2022-07-31 07:27:48,-21.15,149.2,68.68,75,83,14.07
435,Mahibadhoo,MV,2022-07-31 07:29:12,3.7833,72.9667,77.99,86,100,22.28
436,Tomatlan,MX,2022-07-31 07:29:12,19.9333,-105.25,76.96,85,100,3.44
437,Vanavara,RU,2022-07-31 07:29:13,60.34,102.2797,74.39,63,51,3.94
438,Korcula,HR,2022-07-31 07:29:13,42.9622,17.1369,77.47,60,0,4.32
439,Orasac,BA,2022-07-31 07:29:13,44.6289,16.0711,72.82,61,3,2.35
440,Nicoya,CR,2022-07-31 07:29:14,10.1483,-85.452,73.99,91,100,1.59
441,Kerouane,GN,2022-07-31 07:29:14,9.2667,-9.0167,67.95,97,84,2.37
442,Tomohon,ID,2022-07-31 07:29:14,1.3346,124.8392,77.94,97,100,2.62
443,Dehui,CN,2022-07-31 07:29:15,44.5333,125.7,84.38,74,5,8.57
444,Jharsuguda,IN,2022-07-31 07:24:53,21.85,84.0333,93.31,59,75,6.91
445,Cururupu,BR,2022-07-31 07:29:15,-1.8283,-44.8683,73.58,97,70,3.51
446,Samana,DO,2022-07-31 07:29:15,19.2056,-69.3369,79.23,91,95,11.05
447,Broome,US,2022-07-31 07:29:16,42.2506,-75.833,62.37,86,0,1.01
448,Mechetinskaya,RU,2022-07-31 07:29:16,46.7713,40.456,86.97,44,61,13.24
449,Petrivka,UA,2022-07-31 07:29:16,46.9695,30.9591,83.79,30,13,10.96
450,Gyongyospata,HU,2022-07-31 07:29:17,47.815,19.7892,66.52,72,100,17.92
451,Teguise,ES,2022-07-31 07:29:17,29.0605,-13.564,70.02,78,20,13.8
452,Avera,US,2022-07-31 07:29:17,33.194,-82.5271,75.54,86,100,3.42
453,Dumas,US,2022-07-31 07:29:17,35.8656,-101.9732,72.54,88,0,3.44
454,Samarai,PG,2022-07-31 07:29:18,-10.6167,150.6667,80.38,82,21,12.62
455,Sistranda,NO,2022-07-31 07:29:18,63.7256,8.834,58.96,88,100,1.57
456,Narsaq,GL,2022-07-31 07:29:18,60.9167,-46.05,46.62,94,48,3.49
457,Hokitika,NZ,2022-07-31 07:29:19,-42.7167,170.9667,44.67,72,33,3.33
458,Tual,ID,2022-07-31 07:30:19,-5.6667,132.75,79.57,86,86,15.95
459,Mollendo,PE,2022-07-31 07:30:20,-17.0231,-72.0147,56.86,87,16,7.67
460,Indramayu,ID,2022-07-31 07:30:20,-6.3264,108.32,82.81,69,18,9.78
461,Mount Gambier,AU,2022-07-31 07:30:21,-37.8333,140.7667,48.78,92,68,12.19
462,Menzelinsk,RU,2022-07-31 07:30:21,55.7271,53.1026,73.44,57,95,3.85
463,Buriti Dos Lopes,BR,2022-07-31 07:30:21,-3.175,-41.8669,72.07,94,92,5.19
464,Mangawan,IN,2022-07-31 07:30:22,24.6833,81.55,92.62,50,99,8.25
465,Severnyy,RU,2022-07-31 07:30:22,50.677,36.5532,77.04,41,0,4.47
466,Kharan,PK,2022-07-31 07:30:23,28.5833,65.4167,94.26,37,92,8.57
467,Port Lincoln,AU,2022-07-31 07:30:23,-34.7333,135.8667,53.33,68,3,20.62
468,Meadow Lake,US,2022-07-31 07:30:23,34.8014,-106.5436,70.68,54,99,1.5
469,Malanje,AO,2022-07-31 07:30:23,-9.5402,16.341,71.67,44,0,5.44
470,Dali,CN,2022-07-31 07:30:24,25.7,100.1833,63.45,93,98,3.02
471,Shahrud,IR,2022-07-31 07:30:24,36.4182,54.9763,83.8,16,0,7.78
472,Chapais,CA,2022-07-31 07:30:24,49.7834,-74.8492,60.58,88,99,4.38
473,Sanford,US,2022-07-31 07:30:25,28.8006,-81.2731,80.11,90,0,0.0
474,Srednekolymsk,RU,2022-07-31 07:30:25,67.45,153.6833,73.71,27,57,9.31
475,Luderitz,NA,2022-07-31 07:30:26,-26.6481,15.1594,55.94,58,0,13.04
476,San Cristobal,VE,2022-07-31 07:30:26,7.7669,-72.225,73.58,98,67,2.84
477,Adrar,MR,2022-07-31 07:30:26,20.5022,-10.0711,84.15,55,8,10.67
478,Indianola,US,2022-07-31 07:30:27,41.3581,-93.5574,68.97,77,92,7.7
479,Osecina,RS,2022-07-31 07:30:27,44.3731,19.6014,75.02,55,0,8.21
480,Gotsu,JP,2022-07-31 07:30:27,35.0,132.2167,84.0,71,100,7.31
481,Sao Carlos,BR,2022-07-31 07:30:28,-22.0175,-47.8908,51.37,58,1,4.7
482,Pacific Grove,US,2022-07-31 07:30:28,36.6177,-121.9166,62.82,89,40,3.44
483,Funadhoo,MV,2022-07-31 07:30:28,6.15,73.2667,79.21,82,100,22.46
484,Pouebo,NC,2022-07-31 07:30:29,-20.4,164.5667,70.72,77,98,10.54
485,Bata,GQ,2022-07-31 07:30:29,1.8639,9.7658,77.77,78,31,8.28
486,Gazanjyk,TM,2022-07-31 07:30:29,39.2446,55.5154,95.49,29,20,9.71
487,Kamaishi,JP,2022-07-31 07:30:30,39.2667,141.8833,81.79,74,27,0.51
488,Aransas Pass,US,2022-07-31 07:30:30,27.9095,-97.15,84.24,83,0,13.8
489,Wilkie,CA,2022-07-31 07:30:30,52.4168,-108.7014,61.18,96,33,5.91
490,Kadoshkino,RU,2022-07-31 07:30:31,54.0257,44.4191,70.66,50,9,7.23
491,Santa Lucia,ES,2022-07-31 07:30:31,27.9117,-15.5407,65.52,73,20,26.46
492,Along,IN,2022-07-31 07:30:31,28.1667,94.7667,76.41,99,100,1.61
493,Tahta,EG,2022-07-31 07:30:32,26.7693,31.5021,94.87,18,1,12.97
494,Sorong,ID,2022-07-31 07:30:32,-0.8833,131.25,83.89,73,78,2.37
495,Osinovo,RU,2022-07-31 07:30:32,55.8809,48.881,75.29,58,13,5.91
496,Knysna,ZA,2022-07-31 07:30:33,-34.0363,23.0471,55.06,69,23,9.95
497,Saint-Joseph,RE,2022-07-31 07:30:33,-21.3667,55.6167,75.58,70,20,11.7
498,Sur,OM,2022-07-31 07:28:13,22.5667,59.5289,92.8,52,17,10.18
499,Jishui,CN,2022-07-31 07:30:33,33.7333,115.4,91.27,56,37,2.71
500,Prado,BR,2022-07-31 07:30:34,-17.3411,-39.2208,70.52,91,64,2.95
501,Alice Springs,AU,2022-07-31 07:31:34,-23.7,133.8833,72.95,21,100,9.22
502,Inegol,TR,2022-07-31 07:31:34,40.0781,29.5133,76.28,46,1,7.36
503,Tukrah,LY,2022-07-31 07:31:35,32.5341,20.5791,84.43,58,0,8.88
504,Byron Bay,AU,2022-07-31 07:31:35,-28.65,153.6167,60.76,73,94,8.79
505,Xapuri,BR,2022-07-31 07:31:35,-10.6517,-68.5044,67.19,72,8,2.37
506,Ewa Beach,US,2022-07-31 07:31:36,21.3156,-158.0072,80.55,71,0,15.01
507,Solnechnyy,RU,2022-07-31 07:31:36,50.7214,136.6319,77.68,61,67,4.43
508,Parys,FR,2022-07-31 07:30:40,48.8534,2.3488,72.25,75,40,9.22
509,Goure,NE,2022-07-31 07:31:36,13.9835,10.2704,76.01,57,90,10.18
510,Jiazi,CN,2022-07-31 07:31:36,22.8779,116.067,88.3,71,60,16.22
511,Dudinka,RU,2022-07-31 07:31:37,69.4058,86.1778,51.62,53,85,22.93
512,Topchikha,RU,2022-07-31 07:31:37,52.8192,83.1185,82.99,40,75,6.51
513,Savannah Bight,HN,2022-07-31 07:31:37,16.45,-85.85,82.56,78,38,19.8
514,Svetlaya,RU,2022-07-31 07:31:38,46.5389,138.3297,64.49,94,100,7.94
515,East Stroudsburg,US,2022-07-31 07:31:38,40.9995,-75.1813,66.81,88,0,3.11
516,Mareeba,AU,2022-07-31 07:31:38,-17.0,145.4333,70.52,77,66,4.9
517,Sabla,NG,2022-07-31 07:31:39,12.7525,4.7077,78.58,76,85,1.12
518,Aykhal,RU,2022-07-31 07:31:39,66.0,111.5,69.37,75,100,15.05
519,Muzhi,RU,2022-07-31 07:31:39,65.3667,64.6667,67.24,40,7,10.83
520,Laguna,US,2022-07-31 07:31:40,38.421,-121.4238,74.17,76,0,9.22
521,Ambon,ID,2022-07-31 07:31:40,-3.6954,128.1814,78.94,89,40,2.3
522,Mabalacat,PH,2022-07-31 07:30:56,15.2167,120.55,87.87,70,75,13.8
523,Eureka,US,2022-07-31 07:31:40,40.8021,-124.1637,61.66,89,98,1.74
524,Riverton,US,2022-07-31 07:30:06,40.5219,-111.9391,79.3,45,0,8.99
525,Ruteng,ID,2022-07-31 07:31:41,-8.6136,120.4721,68.63,75,75,1.21
526,Chernyshevskiy,RU,2022-07-31 07:31:41,63.0128,112.4714,77.86,42,17,6.35
527,Petropavlovsk-Kamchatskiy,RU,2022-07-31 07:31:15,53.0452,158.6483,57.79,77,75,8.95
528,Bataipora,BR,2022-07-31 07:31:42,-22.2953,-53.2711,55.36,39,0,3.91
529,Wahiawa,US,2022-07-31 07:31:42,21.5028,-158.0236,77.32,74,100,5.75
530,Half Moon Bay,US,2022-07-31 07:31:42,37.4636,-122.4286,65.05,90,100,11.5
531,West Wendover,US,2022-07-31 07:31:43,40.7391,-114.0733,87.01,11,0,10.36
532,Champerico,GT,2022-07-31 07:31:43,14.3,-91.9167,79.3,82,88,5.88
533,Shache,CN,2022-07-31 07:31:43,38.4167,77.2406,92.23,18,100,12.57
534,Rock Sound,BS,2022-07-31 07:31:44,24.9,-76.2,82.51,72,19,17.63
535,Zhezkazgan,KZ,2022-07-31 07:31:44,47.8043,67.7144,76.98,44,75,8.95
536,Belmonte,BR,2022-07-31 07:31:44,-15.8631,-38.8828,73.02,87,31,6.35
537,Nhulunbuy,AU,2022-07-31 07:31:45,-12.2333,136.7667,81.21,69,75,14.97
538,Divnoye,RU,2022-07-31 07:31:45,45.9089,43.3547,92.95,30,3,9.95
539,Xuddur,SO,2022-07-31 07:31:45,4.1213,43.8894,84.25,41,7,23.17
540,Santa Cruz De La Palma,ES,2022-07-31 07:28:18,28.6835,-17.7642,71.74,78,75,12.66
541,Suntar,RU,2022-07-31 07:31:46,62.1444,117.6319,81.3,42,100,6.93
542,Muravlenko,RU,2022-07-31 07:31:46,63.7898,74.523,64.6,41,0,19.42
543,Paka,MY,2022-07-31 07:31:47,4.6374,103.4368,85.98,79,20,3.44
544,Roald,NO,2022-07-31 07:31:47,62.5833,6.1333,59.16,94,100,5.75
545,Soe,ID,2022-07-31 07:32:48,-9.8607,124.284,75.4,58,57,9.42
546,Carutapera,BR,2022-07-31 07:32:48,-1.195,-46.02,75.38,94,26,5.19
547,Ilebo,CD,2022-07-31 07:32:48,-4.3167,20.5833,87.33,40,0,4.43
548,Makat,KZ,2022-07-31 07:32:49,47.6469,53.3463,90.45,24,52,9.22
549,Waw,SS,2022-07-31 07:32:49,7.7029,27.9953,75.06,81,100,5.3
550,Boguchany,RU,2022-07-31 07:32:49,58.3814,97.4531,76.37,81,39,5.79
551,Sawang Daen Din,TH,2022-07-31 07:32:50,17.4753,103.4575,85.17,99,100,1.03
552,Wanning,CN,2022-07-31 07:32:50,18.8003,110.3967,85.68,76,66,7.72
553,Sambava,MG,2022-07-31 07:32:50,-14.2667,50.1667,73.27,77,61,11.03
554,Kavaratti,IN,2022-07-31 07:32:51,10.5669,72.642,80.96,81,100,21.3
555,West Bay,KY,2022-07-31 07:32:51,19.3667,-81.4167,82.99,82,100,1.01
556,Nouadhibou,MR,2022-07-31 07:32:51,20.931,-17.0347,71.58,88,20,5.75
557,Jamnagar,IN,2022-07-31 07:28:04,22.4667,70.0667,86.83,62,88,17.07
558,Abu Zabad,SD,2022-07-31 07:32:52,12.35,29.25,79.59,71,94,17.94
559,Komsomolskiy,UZ,2022-07-31 07:32:52,40.4272,71.7189,90.32,18,6,11.5
560,Bud,US,2022-07-31 07:32:52,39.447,-86.1758,69.31,87,100,4.38
561,Catamarca,AR,2022-07-31 07:30:48,-28.4696,-65.7852,55.78,58,0,1.01
562,Otofuke,JP,2022-07-31 07:32:53,42.9917,143.2003,88.75,76,56,13.29
563,Pogar,RU,2022-07-31 07:32:53,52.554,33.2591,71.53,59,100,5.08
564,Porto Santo,PT,2022-07-31 07:32:54,33.072,-16.3415,70.18,73,75,10.36
565,Yar-Sale,RU,2022-07-31 07:32:54,66.8333,70.8333,64.29,46,7,11.27
566,Nadbai,IN,2022-07-31 07:32:54,27.2333,77.2,95.45,41,99,13.53
567,Amuntai,ID,2022-07-31 07:32:55,-2.4177,115.2494,74.46,98,100,2.42
568,Berezovyy,RU,2022-07-31 07:32:55,51.6667,135.7,78.75,62,42,5.95
569,San Jose,US,2022-07-31 07:32:20,37.3394,-121.895,65.26,83,75,4.61
570,Jagannathpur,IN,2022-07-31 07:32:56,22.2333,85.65,89.83,56,98,5.17
571,Taree,AU,2022-07-31 07:32:56,-31.9,152.4667,57.11,71,100,7.96
572,Willowmore,ZA,2022-07-31 07:32:57,-33.2926,23.4895,45.0,64,31,9.66
573,Lazaro Cardenas,MX,2022-07-31 07:32:57,17.9583,-102.2,77.36,82,95,2.86
574,Dicabisagan,PH,2022-07-31 07:32:58,17.0818,122.4157,84.85,81,98,7.49
575,Yorosso,ML,2022-07-31 07:32:58,12.3536,-4.7761,77.58,70,43,4.32
576,Longhua,CN,2022-07-31 07:32:59,23.6137,114.1919,94.62,47,54,2.71
577,Lokosovo,RU,2022-07-31 07:32:59,61.1333,74.8167,68.63,41,100,14.81
578,Esmeraldas,BR,2022-07-31 07:32:59,-19.7625,-44.3139,62.91,80,4,4.29
579,Theodoriana,GR,2022-07-31 07:33:00,39.4356,21.21,73.08,28,0,2.64
580,Samandag,TR,2022-07-31 07:33:00,36.0842,35.9771,86.52,54,0,8.84
581,Masterton,NZ,2022-07-31 07:33:00,-40.9597,175.6575,41.88,93,71,3.98
582,Ambilobe,MG,2022-07-31 07:33:00,-13.2,49.05,88.63,29,0,7.02
583,La Asuncion,VE,2022-07-31 07:33:01,11.0333,-63.8628,87.53,74,82,8.05
584,Pemangkat,ID,2022-07-31 07:33:01,1.1667,108.9667,79.18,79,100,6.76
585,Roma,US,2022-07-31 07:33:02,43.2128,-75.4557,59.86,95,0,0.0
586,Smithers,CA,2022-07-31 07:33:02,54.7804,-127.1743,70.12,73,0,3.44
587,Ojinaga,MX,2022-07-31 07:33:02,29.5667,-104.4167,87.42,39,75,4.61
588,Cairns,AU,2022-07-31 07:31:41,-16.9167,145.7667,75.15,71,100,14.97
589,Novo Aripuana,BR,2022-07-31 07:34:03,-5.1206,-60.3797,71.1,85,43,2.46
590,Malpe,IN,2022-07-31 07:34:03,13.35,74.7167,87.1,74,41,13.67
591,Sijunjung,ID,2022-07-31 07:34:04,-0.6876,100.9537,91.81,46,36,2.37
592,Vredendal,ZA,2022-07-31 07:34:04,-31.6683,18.5012,53.62,61,0,4.07
593,Waingapu,ID,2022-07-31 07:34:05,-9.6567,120.2641,82.11,61,79,14.36
